TITLE="Graphics"
VARIABLES = "x", "T", "Y_H", "Y_H2", "Y_O", "Y_O2", "Y_OH", "Y_H2O", "Y_N2", "Y_HO2", "Y_H2O2", "Y_CO", "Y_CO2", "Y_CH2O", "Y_HCO", "Y_CH3OH", "Y_CH2OH", "Y_CH3O", "Y_CH3O2", "Y_CH4", "Y_CH3", "Y_CH2", "Y_CH2(S)", "Y_C2H6", "Y_C2H5O2", "Y_C2H5", "Y_C2H4", "Y_C2H3", "Y_C2H2", "Y_CH2CHO", "Y_CH2CO", "Y_HCCO", "Y_NC3H7", "Y_C3H6", "Y_C3H5-A", "Y_C3H5O", "Y_C3H4-A", "Y_NC3H7O2", "Y_C2H3CHO", "Y_NC7H16", "Y_C7H15", "Y_C7H15O2", "Y_C7H14OOH", "Y_C7H14", "Y_C7H14OOHO2", "Y_NC7KET", "Y_C7H14O", "Y_NC3H7CHO"
0.1269531 545.9997 2.584157E-9 2.573163E-4 1.414285E-9 0.2007961 8.52632E-8 0.0140209 0.7257066 1.000253E-4 1.174586E-4 0.006370022 0.006189325 2.67489E-4 3.362347E-10 3.452175E-5 3.445367E-11 4.017258E-7 4.199146E-5 1.153317E-4 3.528223E-8 9.064624E-14 1.294067E-15 7.227111E-5 1.584126E-5 2.882404E-10 0.001405839 1.287447E-10 1.02294E-4 8.952408E-6 4.491908E-5 8.350518E-11 7.390323E-11 5.073801E-4 1.001929E-6 2.732974E-8 1.104868E-5 6.226413E-7 4.216443E-5 0.04318962 7.173092E-9 1.804221E-4 1.345243E-8 3.189438E-4 4.474812E-6 2.413553E-5 4.264217E-5 9.767584E-6 
0.1270833 548.1297 2.663047E-9 2.579308E-4 1.474833E-9 0.2005957 8.772558E-8 0.01412676 0.725659 1.014648E-4 1.182979E-4 0.00642846 0.006261677 2.703205E-4 3.509337E-10 3.492132E-5 3.568752E-11 4.109705E-7 4.25919E-5 1.162914E-4 3.674703E-8 9.625003E-14 1.403909E-15 7.317596E-5 1.629382E-5 3.024926E-10 0.001419553 1.355285E-10 1.033505E-4 9.078658E-6 4.551723E-5 8.764683E-11 7.823742E-11 5.140745E-4 1.031265E-6 2.665339E-8 1.119972E-5 6.419101E-7 4.289792E-5 0.04315573 7.537498E-9 1.833474E-4 1.430611E-8 3.270409E-4 4.51146E-6 2.480475E-5 4.379118E-5 9.95508E-6 
0.1272135 550.2719 2.744301E-9 2.585454E-4 1.538116E-9 0.2003941 9.026968E-8 0.01423309 0.7256114 1.029238E-4 1.191384E-4 0.006487282 0.006334669 2.731707E-4 3.663094E-10 3.532429E-5 3.696572E-11 4.204046E-7 4.319837E-5 1.172565E-4 3.827756E-8 1.022093E-13 1.523323E-15 7.408957E-5 1.675741E-5 3.176331E-10 0.001433363 1.426734E-10 1.044148E-4 9.206486E-6 4.612156E-5 9.200397E-11 8.283141E-11 5.208376E-4 1.061473E-6 2.599802E-8 1.135237E-5 6.616712E-7 4.36414E-5 0.0431211 7.927872E-9 1.862937E-4 1.520995E-8 3.353175E-4 4.545014E-6 2.548778E-5 4.496737E-5 1.01456E-5 
0.1272786 551.3476 2.785846E-9 2.588527E-4 1.570833E-9 0.2002928 9.157356E-8 0.01428643 0.7255876 1.036606E-4 1.19559E-4 0.006516837 0.006371407 2.746029E-4 3.742635E-10 3.552705E-5 3.762208E-11 4.251941E-7 4.350388E-5 1.177411E-4 3.906892E-8 1.053309E-13 1.58693E-15 7.454968E-5 1.699342E-5 3.255642E-10 0.001440303 1.463889E-10 1.0495E-4 9.271E-6 4.642606E-5 9.426781E-11 8.523198E-11 5.242452E-4 1.076915E-6 2.567806E-8 1.142931E-5 6.717398E-7 4.401692E-5 0.0431035 8.133666E-9 1.877745E-4 1.56815E-8 3.395244E-4 4.560579E-6 2.583447E-5 4.556586E-5 1.0242E-5 
0.1273437 552.4264 2.828013E-9 2.591601E-4 1.604285E-9 0.2001912 9.289904E-8 0.01433988 0.7255638 1.044024E-4 1.1998E-4 0.006546489 0.006408306 2.760398E-4 3.823998E-10 3.573068E-5 3.829018E-11 4.300326E-7 4.38109E-5 1.182271E-4 3.987819E-8 1.085504E-13 1.653268E-15 7.5012E-5 1.723228E-5 3.33747E-10 0.001447268 1.502026E-10 1.054871E-4 9.335917E-6 4.673212E-5 9.65901E-11 8.770404E-11 5.276701E-4 1.092585E-6 2.536322E-8 1.150666E-5 6.819353E-7 4.439497E-5 0.0430857 8.346947E-9 1.892604E-4 1.61666E-8 3.437778E-4 4.575314E-6 2.618464E-5 4.617141E-5 1.033918E-5 
0.1274089 553.5082 2.870811E-9 2.594674E-4 1.638489E-9 0.2000892 9.424655E-8 0.01439345 0.72554 1.051492E-4 1.204013E-4 0.006576237 0.006445368 2.774815E-4 3.907228E-10 3.593517E-5 3.897024E-11 4.349206E-7 4.411944E-5 1.187144E-4 4.07059E-8 1.11871E-13 1.722466E-15 7.547655E-5 1.747401E-5 3.421927E-10 0.001454257 1.541172E-10 1.060263E-4 9.401241E-6 4.703975E-5 9.897242E-11 9.024989E-11 5.311125E-4 1.108488E-6 2.505344E-8 1.158443E-5 6.922588E-7 4.477558E-5 0.04306772 8.568092E-9 1.907511E-4 1.666559E-8 3.480779E-4 4.589203E-6 2.653829E-5 4.678407E-5 1.043714E-5 
0.127474 554.5931 2.914253E-9 2.597748E-4 1.673463E-9 0.199987 9.561648E-8 0.01444714 0.7255162 1.059009E-4 1.208228E-4 0.006606081 0.006482592 2.789278E-4 3.992372E-10 3.614053E-5 3.966248E-11 4.398584E-7 4.442949E-5 1.192031E-4 4.155259E-8 1.15296E-13 1.794656E-15 7.594332E-5 1.771865E-5 3.509128E-10 0.00146127 1.581355E-10 1.065674E-4 9.466973E-6 4.734895E-5 1.014164E-10 9.287192E-11 5.345724E-4 1.124627E-6 2.474866E-8 1.16626E-5 7.027113E-7 4.515874E-5 0.04304953 8.797498E-9 1.922466E-4 1.717882E-8 3.524253E-4 4.60223E-6 2.68954E-5 4.740391E-5 1.053588E-5 
0.1275391 555.681 2.958349E-9 2.600823E-4 1.709225E-9 0.1998844 9.700923E-8 0.01450094 0.7254924 1.066577E-4 1.212446E-4 0.006636023 0.006519979 2.803788E-4 4.079476E-10 3.634674E-5 4.036713E-11 4.448468E-7 4.474106E-5 1.196932E-4 4.241882E-8 1.188287E-13 1.869977E-15 7.641233E-5 1.796621E-5 3.599198E-10 0.001468307 1.622604E-10 1.071105E-4 9.533117E-6 4.765973E-5 1.039237E-10 9.557261E-11 5.380499E-4 1.141005E-6 2.444882E-8 1.174119E-5 7.132939E-7 4.554447E-5 0.04303115 9.03558E-9 1.937467E-4 1.770665E-8 3.568204E-4 4.614381E-6 2.725599E-5 4.8031E-5 1.063541E-5 
0.1276042 556.772 3.003111E-9 2.603897E-4 1.745794E-9 0.1997816 9.842524E-8 0.01455486 0.7254686 1.074196E-4 1.216666E-4 0.006666061 0.006557529 2.818345E-4 4.168589E-10 3.655383E-5 4.108441E-11 4.49886E-7 4.505415E-5 1.201846E-4 4.330518E-8 1.224727E-13 1.948572E-15 7.688357E-5 1.821673E-5 3.692265E-10 0.001475368 1.664949E-10 1.076557E-4 9.599675E-6 4.797209E-5 1.06496E-10 9.835451E-11 5.41545E-4 1.157626E-6 2.415387E-8 1.18202E-5 7.240077E-7 4.593278E-5 0.04301257 9.282779E-9 1.952514E-4 1.824946E-8 3.612636E-4 4.62564E-6 2.762003E-5 4.866542E-5 1.073573E-5 
0.1276693 557.8661 3.048549E-9 2.606971E-4 1.783189E-9 0.1996784 9.986491E-8 0.01460889 0.7254448 1.081865E-4 1.220888E-4 0.006696197 0.006595243 2.832949E-4 4.259761E-10 3.676178E-5 4.181455E-11 4.549769E-7 4.536876E-5 1.206774E-4 4.421228E-8 1.262316E-13 2.030593E-15 7.735707E-5 1.847024E-5 3.788467E-10 0.001482453 1.708419E-10 1.082028E-4 9.66665E-6 4.828605E-5 1.091351E-10 1.012203E-10 5.450577E-4 1.174493E-6 2.386373E-8 1.189962E-5 7.348537E-7 4.632367E-5 0.04299379 9.53956E-9 1.967605E-4 1.880762E-8 3.657554E-4 4.635994E-6 2.798752E-5 4.930723E-5 1.083685E-5 
0.1277344 558.9632 3.094676E-9 2.610046E-4 1.821431E-9 0.1995749 1.013287E-7 0.01466304 0.7254211 1.089586E-4 1.225113E-4 0.006726429 0.006633121 2.847599E-4 4.35304E-10 3.69706E-5 4.25578E-11 4.601197E-7 4.568488E-5 1.211715E-4 4.514075E-8 1.301092E-13 2.116199E-15 7.783281E-5 1.872675E-5 3.887948E-10 0.001489562 1.753045E-10 1.08752E-4 9.734045E-6 4.860159E-5 1.118427E-10 1.041727E-10 5.485882E-4 1.19161E-6 2.357835E-8 1.197946E-5 7.458331E-7 4.671716E-5 0.04297481 9.806415E-9 1.98274E-4 1.938151E-8 3.702962E-4 4.645428E-6 2.835846E-5 4.99565E-5 1.093876E-5 
0.1277995 560.0634 3.141503E-9 2.613121E-4 1.860538E-9 0.1994711 1.02817E-7 0.0147173 0.7253973 1.097358E-4 1.229341E-4 0.006756759 0.006671163 2.862297E-4 4.44848E-10 3.718029E-5 4.331439E-11 4.653151E-7 4.600252E-5 1.216671E-4 4.609125E-8 1.341092E-13 2.205558E-15 7.831082E-5 1.89863E-5 3.990861E-10 0.001496696 1.79886E-10 1.093032E-4 9.801863E-6 4.891873E-5 1.146209E-10 1.072147E-10 5.521365E-4 1.208981E-6 2.329765E-8 1.205972E-5 7.569468E-7 4.711326E-5 0.04295562 1.008386E-8 1.997915E-4 1.997153E-8 3.748863E-4 4.653929E-6 2.873283E-5 5.061332E-5 1.104149E-5 
0.1278646 561.1666 3.189044E-9 2.616196E-4 1.900533E-9 0.199367 1.043303E-7 0.01477167 0.7253736 1.105183E-4 1.23357E-4 0.006787186 0.00670937 2.877041E-4 4.546133E-10 3.739086E-5 4.408456E-11 4.705637E-7 4.632167E-5 1.22164E-4 4.706448E-8 1.382358E-13 2.298844E-15 7.879108E-5 1.924892E-5 4.097369E-10 0.001503854 1.845897E-10 1.098564E-4 9.870106E-6 4.923748E-5 1.174714E-10 1.103491E-10 5.557026E-4 1.22661E-6 2.302158E-8 1.21404E-5 7.681959E-7 4.751197E-5 0.04293623 1.037246E-8 2.013132E-4 2.057807E-8 3.795264E-4 4.661485E-6 2.911062E-5 5.127774E-5 1.114503E-5 
0.1279297 562.2729 3.23731E-9 2.619272E-4 1.941435E-9 0.1992625 1.05869E-7 0.01482617 0.7253498 1.113059E-4 1.237801E-4 0.00681771 0.006747743 2.891831E-4 4.646052E-10 3.76023E-5 4.486858E-11 4.75866E-7 4.664234E-5 1.226622E-4 4.806114E-8 1.424931E-13 2.396243E-15 7.927362E-5 1.951463E-5 4.207644E-10 0.001511036 1.894188E-10 1.104116E-4 9.938777E-6 4.955783E-5 1.203962E-10 1.135791E-10 5.592866E-4 1.2445E-6 2.275005E-8 1.222151E-5 7.795815E-7 4.791331E-5 0.04291663 1.067279E-8 2.028387E-4 2.120154E-8 3.842168E-4 4.668083E-6 2.949182E-5 5.194985E-5 1.124938E-5 
0.1279948 563.3822 3.286314E-9 2.622347E-4 1.983267E-9 0.1991578 1.074335E-7 0.01488077 0.7253261 1.120988E-4 1.242034E-4 0.006848332 0.006786281 2.906669E-4 4.748294E-10 3.781461E-5 4.566668E-11 4.812225E-7 4.696453E-5 1.231619E-4 4.908197E-8 1.468852E-13 2.497948E-15 7.975844E-5 1.978346E-5 4.321867E-10 0.001518242 1.94377E-10 1.109688E-4 1.000788E-5 4.98798E-5 1.233973E-10 1.169079E-10 5.628885E-4 1.262655E-6 2.248302E-8 1.230304E-5 7.911046E-7 4.831728E-5 0.04289683 1.098547E-8 2.04368E-4 2.184237E-8 3.889579E-4 4.673712E-6 2.98764E-5 5.262972E-5 1.135456E-5 
0.1280599 564.4946 3.336069E-9 2.625423E-4 2.026051E-9 0.1990527 1.090244E-7 0.01493549 0.7253024 1.12897E-4 1.246269E-4 0.006879052 0.006824985 2.921553E-4 4.852916E-10 3.802781E-5 4.647913E-11 4.866339E-7 4.728822E-5 1.236629E-4 5.012776E-8 1.514167E-13 2.604165E-15 8.024554E-5 2.005545E-5 4.440232E-10 0.001525473 1.994676E-10 1.115281E-4 1.007742E-5 5.020338E-5 1.264768E-10 1.203389E-10 5.665085E-4 1.281079E-6 2.22204E-8 1.238499E-5 8.027662E-7 4.872389E-5 0.04287681 1.131116E-8 2.05901E-4 2.250096E-8 3.937503E-4 4.678361E-6 3.026437E-5 5.331742E-5 1.146056E-5 
0.128125 565.6101 3.386589E-9 2.628498E-4 2.06981E-9 0.1989473 1.106422E-7 0.01499033 0.7252787 1.137005E-4 1.250506E-4 0.00690987 0.006863855 2.936483E-4 4.959975E-10 3.824188E-5 4.730619E-11 4.921007E-7 4.761343E-5 1.241653E-4 5.119931E-8 1.560922E-13 2.715108E-15 8.073493E-5 2.033061E-5 4.562945E-10 0.001532728 2.046944E-10 1.120894E-4 1.014739E-5 5.052858E-5 1.296368E-10 1.238756E-10 5.701464E-4 1.299777E-6 2.196213E-8 1.246737E-5 8.145675E-7 4.913316E-5 0.04285658 1.165056E-8 2.074374E-4 2.317775E-8 3.985943E-4 4.68202E-6 3.065568E-5 5.401302E-5 1.15674E-5 
0.1281901 566.7286 3.437887E-9 2.631574E-4 2.114567E-9 0.1988416 1.122871E-7 0.01504528 0.725255 1.145093E-4 1.254745E-4 0.006940785 0.006902892 2.95146E-4 5.069531E-10 3.845684E-5 4.814812E-11 4.976235E-7 4.794016E-5 1.24669E-4 5.229746E-8 1.609164E-13 2.831007E-15 8.122662E-5 2.060898E-5 4.690224E-10 0.001540008 2.100611E-10 1.126527E-4 1.02178E-5 5.085542E-5 1.328795E-10 1.275216E-10 5.738025E-4 1.318752E-6 2.170813E-8 1.255018E-5 8.265094E-7 4.954509E-5 0.04283613 1.20044E-8 2.089771E-4 2.387319E-8 4.034904E-4 4.684679E-6 3.105033E-5 5.47166E-5 1.167507E-5 
0.1282552 567.8501 3.489977E-9 2.634651E-4 2.160346E-9 0.1987356 1.139599E-7 0.01510034 0.7252314 1.153235E-4 1.258985E-4 0.006971798 0.006942096 2.966483E-4 5.181646E-10 3.867267E-5 4.90052E-11 5.03203E-7 4.826839E-5 1.251742E-4 5.342309E-8 1.658941E-13 2.952106E-15 8.172061E-5 2.089059E-5 4.822304E-10 0.001547311 2.155716E-10 1.132181E-4 1.028866E-5 5.118388E-5 1.362072E-10 1.312807E-10 5.774768E-4 1.338007E-6 2.145835E-8 1.263342E-5 8.385929E-7 4.995969E-5 0.04281547 1.237352E-8 2.1052E-4 2.458773E-8 4.084392E-4 4.686329E-6 3.144829E-5 5.542824E-5 1.178358E-5 
0.1283854 570.1024 3.596575E-9 2.640803E-4 2.255041E-9 0.1985226 1.173901E-7 0.01521081 0.7251841 1.169681E-4 1.267469E-4 0.007034118 0.007021005 2.996668E-4 5.413734E-10 3.9107E-5 5.076558E-11 5.145336E-7 4.892937E-5 1.261886E-4 5.575944E-8 1.763251E-13 3.210694E-15 8.27155E-5 2.146359E-5 5.1016E-10 0.001561993 2.270353E-10 1.143549E-4 1.043171E-5 5.184571E-5 1.431239E-10 1.3915E-10 5.848798E-4 1.377375E-6 2.09712E-8 1.280119E-5 8.631875E-7 5.079692E-5 0.04277349 1.31603E-8 2.136149E-4 2.607585E-8 4.184956E-4 4.68658E-6 3.225405E-5 5.687589E-5 1.200314E-5 
0.1284505 571.2332 3.651128E-9 2.64388E-4 2.304034E-9 0.1984156 1.19149E-7 0.01526622 0.7251605 1.177987E-4 1.271713E-4 0.007065426 0.007060712 3.01183E-4 5.53389E-10 3.93255E-5 5.166969E-11 5.202865E-7 4.926211E-5 1.266978E-4 5.697304E-8 1.81794E-13 3.348899E-15 8.321643E-5 2.175506E-5 5.249556E-10 0.00156937 2.330004E-10 1.149264E-4 1.050391E-5 5.21791E-5 1.467202E-10 1.432718E-10 5.886088E-4 1.397499E-6 2.073361E-8 1.288572E-5 8.757011E-7 5.121957E-5 0.04275218 1.358016E-8 2.151663E-4 2.68504E-8 4.236044E-4 4.685171E-6 3.266175E-5 5.761207E-5 1.21142E-5 
0.1285156 572.3669 3.706532E-9 2.646956E-4 2.35415E-9 0.1983083 1.209377E-7 0.01532174 0.7251369 1.186347E-4 1.275958E-4 0.007096832 0.007100587 3.027038E-4 5.656859E-10 3.954488E-5 5.259007E-11 5.260985E-7 4.959636E-5 1.272084E-4 5.8218E-8 1.874375E-13 3.493359E-15 8.371968E-5 2.204988E-5 5.40336E-10 0.001576772 2.391256E-10 1.155E-4 1.057656E-5 5.251413E-5 1.504109E-10 1.475233E-10 5.923561E-4 1.41792E-6 2.049996E-8 1.297069E-5 8.883603E-7 5.164492E-5 0.04273064 1.401879E-8 2.167203E-4 2.76459E-8 4.287677E-4 4.682724E-6 3.307265E-5 5.835661E-5 1.222613E-5 
0.1285807 573.5038 3.762802E-9 2.650033E-4 2.405418E-9 0.1982007 1.227566E-7 0.01537737 0.7251133 1.194762E-4 1.280204E-4 0.007128336 0.007140632 3.042292E-4 5.782709E-10 3.976516E-5 5.352701E-11 5.319704E-7 4.99321E-5 1.277204E-4 5.949539E-8 1.932615E-13 3.644389E-15 8.422526E-5 2.234808E-5 5.563323E-10 0.001584198 2.454151E-10 1.160755E-4 1.064968E-5 5.285082E-5 1.541987E-10 1.519089E-10 5.961218E-4 1.438645E-6 2.027017E-8 1.305609E-5 9.011662E-7 5.207299E-5 0.04270887 1.447726E-8 2.182766E-4 2.846286E-8 4.339858E-4 4.679236E-6 3.348671E-5 5.91096E-5 1.233892E-5 
0.1286458 574.6437 3.819955E-9 2.65311E-4 2.457863E-9 0.1980928 1.246064E-7 0.01543312 0.7250897 1.203234E-4 1.284451E-4 0.007159939 0.007180845 3.057591E-4 5.911511E-10 3.998633E-5 5.44808E-11 5.379027E-7 5.026934E-5 1.282338E-4 6.080632E-8 1.99272E-13 3.802316E-15 8.473319E-5 2.26497E-5 5.729776E-10 0.001591649 2.518736E-10 1.166532E-4 1.072325E-5 5.318917E-5 1.580862E-10 1.564337E-10 5.99906E-4 1.459677E-6 2.004419E-8 1.314193E-5 9.141198E-7 5.250379E-5 0.04268688 1.495667E-8 2.198351E-4 2.930175E-8 4.392594E-4 4.674701E-6 3.390391E-5 5.98711E-5 1.245258E-5 
0.1287109 575.7866 3.878006E-9 2.656187E-4 2.511516E-9 0.1979846 1.264875E-7 0.01548898 0.7250662 1.211761E-4 1.288699E-4 0.007191641 0.007221228 3.072937E-4 6.043337E-10 4.020839E-5 5.545174E-11 5.438962E-7 5.060808E-5 1.287486E-4 6.215197E-8 2.054751E-13 3.96748E-15 8.524346E-5 2.295476E-5 5.903067E-10 0.001599125 2.585055E-10 1.172329E-4 1.07973E-5 5.352919E-5 1.620761E-10 1.611025E-10 6.037088E-4 1.481021E-6 1.982195E-8 1.322821E-5 9.27222E-7 5.293731E-5 0.04266466 1.545819E-8 2.213955E-4 3.01631E-8 4.445889E-4 4.669117E-6 3.43242E-5 6.06412E-5 1.256712E-5 
0.128776 576.9326 3.936973E-9 2.659265E-4 2.566406E-9 0.1978761 1.284004E-7 0.01554496 0.7250427 1.220345E-4 1.292947E-4 0.007223441 0.007261781 3.088329E-4 6.178259E-10 4.043135E-5 5.644016E-11 5.499515E-7 5.09483E-5 1.292647E-4 6.353355E-8 2.118772E-13 4.140242E-15 8.575608E-5 2.326329E-5 6.08357E-10 0.001606625 2.653158E-10 1.178146E-4 1.08718E-5 5.387088E-5 1.661712E-10 1.659207E-10 6.075301E-4 1.502681E-6 1.960337E-8 1.331493E-5 9.404738E-7 5.337358E-5 0.04264221 1.598306E-8 2.229578E-4 3.104742E-8 4.499747E-4 4.662481E-6 3.474754E-5 6.141997E-5 1.268254E-5 
0.1288411 578.0817 3.996872E-9 2.662342E-4 2.622561E-9 0.1977672 1.303457E-7 0.01560104 0.7250192 1.228985E-4 1.297196E-4 0.00725534 0.007302505 3.103766E-4 6.316353E-10 4.065521E-5 5.744634E-11 5.560693E-7 5.129001E-5 1.297823E-4 6.495232E-8 2.18485E-13 4.320979E-15 8.627106E-5 2.357532E-5 6.271677E-10 0.00161415 2.723092E-10 1.183984E-4 1.094679E-5 5.421425E-5 1.703743E-10 1.708937E-10 6.113701E-4 1.524662E-6 1.93884E-8 1.34021E-5 9.538761E-7 5.38126E-5 0.04261952 1.653257E-8 2.245217E-4 3.195522E-8 4.554174E-4 4.654791E-6 3.51739E-5 6.22075E-5 1.279885E-5 
0.1289063 579.2338 4.05772E-9 2.66542E-4 2.680012E-9 0.197658 1.323241E-7 0.01565725 0.7249958 1.237683E-4 1.301446E-4 0.007287339 0.0073434 3.119249E-4 6.457695E-10 4.087996E-5 5.847062E-11 5.622504E-7 5.163321E-5 1.303012E-4 6.640962E-8 2.253053E-13 4.510092E-15 8.678841E-5 2.389088E-5 6.467809E-10 0.0016217 2.794907E-10 1.189843E-4 1.102224E-5 5.45593E-5 1.746883E-10 1.760273E-10 6.152287E-4 1.546968E-6 1.917698E-8 1.34897E-5 9.6743E-7 5.425438E-5 0.04259661 1.710812E-8 2.26087E-4 3.288704E-8 4.609174E-4 4.646046E-6 3.560323E-5 6.300386E-5 1.291605E-5 
0.1289714 580.389 4.119535E-9 2.668497E-4 2.738792E-9 0.1975485 1.343359E-7 0.01571356 0.7249723 1.246438E-4 1.305696E-4 0.007319436 0.007384465 3.134777E-4 6.602365E-10 4.110562E-5 5.951332E-11 5.684954E-7 5.197788E-5 1.308215E-4 6.79068E-8 2.323452E-13 4.707999E-15 8.730812E-5 2.421E-5 6.67241E-10 0.001629274 2.868655E-10 1.195723E-4 1.109817E-5 5.490603E-5 1.791164E-10 1.813274E-10 6.191061E-4 1.569606E-6 1.896903E-8 1.357775E-5 9.811362E-7 5.469892E-5 0.04257345 1.771116E-8 2.276535E-4 3.384342E-8 4.664753E-4 4.636247E-6 3.603549E-5 6.380914E-5 1.303416E-5 
0.1290365 581.5472 4.182336E-9 2.671575E-4 2.798932E-9 0.1974387 1.363819E-7 0.01576999 0.7249489 1.25525E-4 1.309946E-4 0.007351633 0.007425702 3.150352E-4 6.750443E-10 4.133218E-5 6.057476E-11 5.748051E-7 5.232403E-5 1.313431E-4 6.944532E-8 2.396121E-13 4.915146E-15 8.783022E-5 2.453272E-5 6.885953E-10 0.001636874 2.944389E-10 1.201623E-4 1.117459E-5 5.525446E-5 1.836616E-10 1.868003E-10 6.230023E-4 1.592579E-6 1.876449E-8 1.366625E-5 9.949958E-7 5.514624E-5 0.04255006 1.834325E-8 2.292211E-4 3.48249E-8 4.720915E-4 4.625394E-6 3.647062E-5 6.462342E-5 1.315316E-5 
0.1291016 582.7084 4.24614E-9 2.674653E-4 2.860465E-9 0.1973286 1.384625E-7 0.01582653 0.7249255 1.264121E-4 1.314197E-4 0.007383929 0.007467112 3.165971E-4 6.902011E-10 4.155965E-5 6.165529E-11 5.811802E-7 5.267165E-5 1.318662E-4 7.102666E-8 2.471134E-13 5.132001E-15 8.83547E-5 2.485906E-5 7.108944E-10 0.001644498 3.022162E-10 1.207544E-4 1.125149E-5 5.560458E-5 1.883271E-10 1.924525E-10 6.269174E-4 1.615892E-6 1.856332E-8 1.375519E-5 1.00901E-6 5.559634E-5 0.04252643 1.900603E-8 2.307895E-4 3.583205E-8 4.777665E-4 4.613491E-6 3.690857E-5 6.544678E-5 1.327307E-5 
0.1291667 583.8728 4.310967E-9 2.677731E-4 2.923424E-9 0.1972181 1.405785E-7 0.01588318 0.7249022 1.27305E-4 1.318447E-4 0.007416324 0.007508693 3.181636E-4 7.057154E-10 4.178802E-5 6.275523E-11 5.876215E-7 5.302073E-5 1.323906E-4 7.265237E-8 2.548571E-13 5.359056E-15 8.888156E-5 2.518905E-5 7.341917E-10 0.001652147 3.10203E-10 1.213486E-4 1.132887E-5 5.59564E-5 1.931162E-10 1.982909E-10 6.308514E-4 1.639551E-6 1.836543E-8 1.384458E-5 1.023179E-6 5.604924E-5 0.04250256 1.970124E-8 2.323584E-4 3.686542E-8 4.835008E-4 4.600539E-6 3.73493E-5 6.627929E-5 1.33939E-5 
0.1292318 585.0401 4.376836E-9 2.680809E-4 2.987845E-9 0.1971074 1.427303E-7 0.01593995 0.7248789 1.282038E-4 1.322698E-4 0.00744882 0.007550447 3.197346E-4 7.215959E-10 4.20173E-5 6.387495E-11 5.941298E-7 5.337128E-5 1.329164E-4 7.432409E-8 2.628513E-13 5.596833E-15 8.941083E-5 2.552273E-5 7.585443E-10 0.001659821 3.184051E-10 1.219448E-4 1.140675E-5 5.630993E-5 1.980322E-10 2.043225E-10 6.348043E-4 1.66356E-6 1.817078E-8 1.393443E-5 1.037504E-6 5.650493E-5 0.04247844 2.043071E-8 2.339278E-4 3.792559E-8 4.89295E-4 4.586543E-6 3.779275E-5 6.712106E-5 1.351565E-5 
0.1292969 586.2105 4.443767E-9 2.683887E-4 3.053763E-9 0.1969963 1.449187E-7 0.01599683 0.7248556 1.291085E-4 1.326948E-4 0.007481414 0.007592374 3.213101E-4 7.378514E-10 4.224749E-5 6.501478E-11 6.007058E-7 5.372328E-5 1.334436E-4 7.604349E-8 2.711045E-13 5.845883E-15 8.99425E-5 2.586012E-5 7.84013E-10 0.001667519 3.268284E-10 1.225432E-4 1.148513E-5 5.666517E-5 2.030786E-10 2.10555E-10 6.387763E-4 1.687925E-6 1.797931E-8 1.402472E-5 1.051986E-6 5.696343E-5 0.04245408 2.11964E-8 2.354973E-4 3.901315E-8 4.951495E-4 4.571508E-6 3.823886E-5 6.797214E-5 1.363832E-5 
0.129362 587.384 4.51178E-9 2.686965E-4 3.121215E-9 0.1968849 1.471441E-7 0.01605382 0.7248323 1.300191E-4 1.331199E-4 0.007514109 0.007634475 3.228902E-4 7.544911E-10 4.247859E-5 6.61751E-11 6.073503E-7 5.407673E-5 1.339722E-4 7.781235E-8 2.796252E-13 6.106786E-15 9.047657E-5 2.620126E-5 8.106623E-10 0.001675243 3.354787E-10 1.231436E-4 1.1564E-5 5.702213E-5 2.082591E-10 2.169961E-10 6.427673E-4 1.712652E-6 1.779096E-8 1.411547E-5 1.066626E-6 5.742474E-5 0.04242948 2.200038E-8 2.370668E-4 4.012868E-8 5.010648E-4 4.555439E-6 3.868756E-5 6.883264E-5 1.376192E-5 
0.1294271 588.5605 4.580895E-9 2.690044E-4 3.190237E-9 0.1967732 1.494073E-7 0.01611092 0.7248091 1.309357E-4 1.335448E-4 0.007546903 0.007676749 3.244747E-4 7.715243E-10 4.27106E-5 6.735626E-11 6.140641E-7 5.443162E-5 1.345022E-4 7.96325E-8 2.884226E-13 6.380155E-15 9.101306E-5 2.654618E-5 8.385611E-10 0.001682991 3.443625E-10 1.237461E-4 1.164338E-5 5.738081E-5 2.135773E-10 2.23654E-10 6.467775E-4 1.737744E-6 1.760567E-8 1.420667E-5 1.081424E-6 5.788888E-5 0.04240462 2.284482E-8 2.386359E-4 4.127277E-8 5.070415E-4 4.538343E-6 3.913881E-5 6.970263E-5 1.388646E-5 
0.1294922 589.7401 4.651134E-9 2.693122E-4 3.260867E-9 0.1966612 1.517089E-7 0.01616814 0.7247859 1.318583E-4 1.339698E-4 0.007579797 0.007719198 3.260637E-4 7.889606E-10 4.294353E-5 6.855865E-11 6.208481E-7 5.478794E-5 1.350336E-4 8.150584E-8 2.97506E-13 6.66664E-15 9.155198E-5 2.68949E-5 8.67783E-10 0.001690765 3.534859E-10 1.243507E-4 1.172326E-5 5.774121E-5 2.190369E-10 2.305375E-10 6.508068E-4 1.763208E-6 1.742339E-8 1.429832E-5 1.096382E-6 5.835585E-5 0.04237951 2.373205E-8 2.402046E-4 4.244604E-8 5.1308E-4 4.520229E-6 3.959252E-5 7.05822E-5 1.401194E-5 
